COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,OBSERVATION COUNT,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,LOCALITY,SITE,LOCALITY ID,LATITUDE,LONGITUDE,TIMELINE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,PROTOCOL TYPE,DURATION MINUTES,EFFORT DISTANCE KM,NUMBER OBSERVERS,ALL SPECIES REPORTED,TRIP COMMENTS,SPECIES COMMENTS
Pied-billed Grebe,Podilymbus podiceps,,,4,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,
American Coot,Fulica americana,,,3,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,typical american coot
Common Gallinule,Gallinula galeata,,,5,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,
Magnificent Frigatebird,Fregata magnificens,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,
Osprey,Pandion haliaetus,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,
Great Egret,Ardea alba,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,17/02/2018,8:00:00,obsr948624,Stationary,15,,3,1,,
Purple Gallinule,Porphyrio martinica,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,24/02/2018,12:30:00,obsr1043092,Traveling,90,1.609,1,0,Clear identification of Purple Gallinule while following trail through Mangrove swamps surrounding Levera Pond.--Alerted by loud alarm call of cackling as bird rose from shallow water and rested on jumble of mangrove roots.,Bird was disturbed as I approach and reacted noisily by taking off from shallow water some 10 metres ahead of me. This area surrounding the pond is densely covered in Mangrove swamp and other water based vegetation. It then perched for a short time on a low hanging mangrove root enabling a clear identification of its iridescent blue/purple plumage and other identifying features. Weather conditions were 8/8 cloud cover. I am familiar with this species from other confirmed sightings in world wide locations
Scaly-naped Pigeon,Patagioenas squamosa,,,20,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Magnificent Frigatebird,Fregata magnificens,,,5,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Gray Kingbird,Tyrannus dominicensis,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Common Gallinule,Gallinula galeata,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:31:00,obsr457025,Incidental,,,5,0,,
Common Gallinule,Gallinula galeata,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Laughing Gull,Leucophaeus atricilla,,,7,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Pied-billed Grebe,Podilymbus podiceps,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Cattle Egret,Bubulcus ibis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Bananaquit,Coereba flaveola,,,7,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Broad-winged Hawk,Buteo platypterus,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Little Blue Heron,Egretta caerulea,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,05/05/2018,17:15:00,obsr173215,Traveling,30,0.5,5,1,,
Zenaida Dove,Zenaida aurita,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Cattle Egret,Bubulcus ibis,,,6,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Spectacled Thrush,Turdus nudigenis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Bananaquit,Coereba flaveola,,,5,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Blue-black Grassquit,Volatinia jacarina,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,female
Laughing Gull,Leucophaeus atricilla,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Smooth-billed Ani,Crotophaga ani,,,9,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Antillean Crested Hummingbird,Orthorhyncus cristatus,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
House Wren,Troglodytes aedon,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Broad-winged Hawk,Buteo platypterus,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Pied-billed Grebe,Podilymbus podiceps,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Tropical Mockingbird,Mimus gilvus,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Gray Kingbird,Tyrannus dominicensis,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Scaly-naped Pigeon,Patagioenas squamosa,,,12,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Spotted Sandpiper,Actitis macularius,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Pond and unfinished resort,LEV,L6282066,12.2162708,-61.612637,pre,05/05/2018,17:45:00,obsr173215,Traveling,30,0.5,5,1,Walk from gate to far end of pond and back,
Magnificent Frigatebird,Fregata magnificens,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Spectacled Thrush,Turdus nudigenis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Tropical Mockingbird,Mimus gilvus,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Scaly-naped Pigeon,Patagioenas squamosa,,,4,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Bananaquit,Coereba flaveola,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Pied-billed Grebe,Podilymbus podiceps,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Spectacled Thrush,Turdus nudigenis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Pied-billed Grebe,Podilymbus podiceps,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Scaly-naped Pigeon,Patagioenas squamosa,,,4,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Tropical Mockingbird,Mimus gilvus,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Laughing Gull,Leucophaeus atricilla,,,13,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Magnificent Frigatebird,Fregata magnificens,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Bananaquit,Coereba flaveola,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr938037,Traveling,30,0.5,2,1,,
Laughing Gull,Leucophaeus atricilla,,,13,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,13/05/2018,14:10:00,obsr445771,Traveling,30,0.5,2,1,,
Cattle Egret,Bubulcus ibis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Green Heron,Butorides virescens,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Scaly-naped Pigeon,Patagioenas squamosa,,,8,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Pied-billed Grebe,Podilymbus podiceps,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
American Coot,Fulica americana,American Coot (White-shielded),Fulica americana (White-shielded),3,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Laughing Gull,Leucophaeus atricilla,,,7,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Broad-winged Hawk,Buteo platypterus,Broad-winged Hawk (Caribbean),Buteo platypterus [antillarum Group],1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,27/05/2018,6:30:00,obsr1533665,Incidental,,,2,0,,
Rufous-breasted Hermit,Glaucis hirsutus,,,1,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Bananaquit,Coereba flaveola,,,5,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Lesser Antillean Bullfinch,Loxigilla noctis,,,2,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Scaly-naped Pigeon,Patagioenas squamosa,,,3,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Blue-black Grassquit,Volatinia jacarina,,,2,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Laughing Gull,Leucophaeus atricilla,,,2,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Antillean Crested Hummingbird,Orthorhyncus cristatus,,,3,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Mangrove Cuckoo,Coccyzus minor,,,1,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,8,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Gray Kingbird,Tyrannus dominicensis,,,1,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Yellow-bellied Seedeater,Sporophila nigricollis,,,5,,Grenada,GD,Saint Patrick,GD-06,"Levera, Saint Patrick, GD (12.223, -61.61)",LEV,L10868985,12.2227104,-61.6102868,pre,27/05/2018,6:55:00,obsr1533665,Traveling,20,1.609,1,1,,
Laughing Gull,Leucophaeus atricilla,,,15,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Magnificent Frigatebird,Fregata magnificens,,,6,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Roseate Tern,Sterna dougallii,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Little Blue Heron,Egretta caerulea,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Brown Booby,Sula leucogaster,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Gray Kingbird,Tyrannus dominicensis,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,31/05/2018,5:15:00,obsr445771,Incidental,,,2,0,,
Cattle Egret,Bubulcus ibis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Pied-billed Grebe,Podilymbus podiceps,,,8,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Scaly-naped Pigeon,Patagioenas squamosa,,,24,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Ruddy Duck,Oxyura jamaicensis,,,3,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Magnificent Frigatebird,Fregata magnificens,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Observation Tower,LEV,L1264269,12.2194778,-61.6110194,pre,10/06/2018,7:15:00,obsr1533665,Incidental,,,1,0,,
Laughing Gull,Leucophaeus atricilla,,,23,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
American Oystercatcher,Haematopus palliatus,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Scaly-naped Pigeon,Patagioenas squamosa,,,6,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Brown Pelican,Pelecanus occidentalis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Magnificent Frigatebird,Fregata magnificens,,,15,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Brown Booby,Sula leucogaster,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Scaly-naped Pigeon,Patagioenas squamosa,,,6,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Bananaquit,Coereba flaveola,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,black morph
Brown Pelican,Pelecanus occidentalis,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
American Oystercatcher,Haematopus palliatus,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Bananaquit,Coereba flaveola,,,1,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,black morph
Laughing Gull,Leucophaeus atricilla,,,23,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Brown Booby,Sula leucogaster,,,2,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1122584,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Magnificent Frigatebird,Fregata magnificens,,,15,,Grenada,GD,Saint Patrick,GD-06,Levera Beach,LEV,L2320502,12.2250529,-61.6080236,pre,15/06/2018,10:35:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS training on bird ID with Anthony Jeremiah,
Yellow-bellied Elaenia,Elaenia flavogaster,,,2,,Grenada,GD,Saint Patrick,GD-06,"Levera Development Pond,",LEV,L7575956,12.2162974,-61.6136831,pre,15/06/2018,9:39:00,obsr1533665,Stationary,10,,10,1,UNDP ICCAS bird training workshop,
